trump,1071
will,299
not,276
presidentelecttrump,264
pathetic,253
are,242
hillary,237
with,231
all,185
amp,185
tcot,184
old,179
donald,178
his,168
shriveled,163
prune,163
democratsliberalsobamacnn,163
have,161
trumptransition,156
what,153
about,147
from,141
they,135
like,134
out,131
privacy,129
just,129
trumps,127
who,126
your,126
was,125
our,120
russia,120
has,119
resist,117
more,116
get,112
why,110
now,110
him,110
always,109
liberals,107
president,106
but,105
how,99
theresistance,96
election,95
people,95
when,91
news,90
douchebagsdemocratsobamaflotuspotuspelosihillary,87
dont,87
kanye,87
america,86
should,86
one,83
trumptrain,82
russian,82
them,80
can,80
new,79
obama,79
time,71
pjnet,71
draintheswamp,67
their,67
make,65
know,65
need,65
gop,64
never,64
stop,63
nevertrump,63
electors,61
electoralcollege,60
going,60
over,60
great,59
too,59
white,59
there,58
right,58
democrats,57
against,54
good,54
hes,54
after,54
say,53
did,53
again,52
vote,52
putin,51
would,51
racist,50
her,50
american,50
cant,49
these,49
dumptrump,49
only,49
first,49
were,48
clinton,48
says,48
still,47
here,47
tillerson,47
day,47
want,46
must,46
media,46
into,45
boycott,45
think,44
christmas,44
ever,44
even,43
truth,42
state,42
any,42
really,42
because,42
fake,42
please,41
could,41
meeting,41
take,41
fakenews,40
twitter,39
been,39
see,39
cabinet,39
country,38
way,38
bill,38
hacking,38
keep,37
world,37
pick,37
call,36
companies,36
secretary,36
isis,36
doesnt,35
big,35
thank,35
won,35
msm,34
blacklivesmatter,34
usa,34
west,34
man,34
much,34
does,34
love,34
some,33
daily,33
energy,33
before,33
masa,33
thanks,33
yes,33
didnt,33
stillwithher,33
americafirst,33
watch,33
said,32
college,32
back,32
down,32
dems,32
heres,32
stoptrump,32
help,32
office,31
most,31
thats,31
lets,31
supported,31
show,31
business,31
republicans,31
security,30
had,30
rex,30
electoral,30
donaldtrump,30
youre,30
then,30
she,30
tell,30
look,29
lost,29
name,29
putinspuppet,29
breaking,29
house,29
black,29
many,29
fight,29
being,28
real,28
video,28
let,28
jobs,28
trumpprotest,28
years,28
war,28
today,28
another,28
latest,28
change,27
guy,27
same,27
got,27
well,27
nothing,27
better,27
wants,27
cia,27
makes,27
isnt,27
team,27
wont,27
needs,26
every,26
women,26
inauguration,26
swamp,25
press,25
read,25
russians,25
already,25
informtheelectors,25
sure,25
left,25
next,25
hamiltonelectors,25
very,25
money,24
gonna,24
believe,24
bad,24
things,24
peotus,24
hell,24
stand,24
resistance,24
since,24
under,24
job,24
tech,24
ass,23
million,23
cnn,23
ccot,23
fucktrump,23
thing,23
care,23
whitegenocide,23
those,23
someone,23
give,23
without,23
national,23
remember,23
elect,22
americans,22
obamas,22
made,22
anyone,22
gets,22
times,22
done,22
where,22
best,22
whats,22
tweet,22
winning,21
put,21
looks,21
protest,21
trying,21
long,21
party,21
emails,21
aleppo,21
power,21
away,20
high,20
wakeupamerica,20
called,20
climate,20
coming,20
presidenttrump,20
presidentelect,20
lol,20
letter,20
may,20
until,20
finally,20
john,20
government,20
constitution,20
hack,19
hey,19
off,19
voted,19
while,19
god,19
trump2016,19
gates,19
leaders,19
auditthevote,19
true,19
yet,19
wall,19
kids,19
ccotpjnet,18
little,18
tower,18
recount2016,18
supporters,18
russiahacking,18
anything,18
hacked,18
antitrump,18
everyone,18
states,18
voting,18
hate,18
work,18
free,18
thinker,18
two,18
democracy,18
interest,18
working,17
children,17
thought,17
100,17
perry,17
run,17
getting,17
end,17
comes,17
proof,17
history,17
support,17
such,17
hope,17
voters,17
lives,17
sad,17
doing,17
theyre,17
top,17
treason,16
picks,16
2016,16
other,16
russianhacking,16
law,16
campaign,16
political,16
shit,16
scum,16
fire,16
last,16
dnc,16
open,16
sex,16
something,16
recount,16
wow,16
liberal,16
perfect,16
enough,16
funny,16
reid,16
pizzagate,16
administration,16
russianhack,15
together,15
saying,15
making,15
michael,15
post,15
men,15
jfk,15
live,15
use,15
presidential,15
hard,15
kanyewest,15
info,15
calexit,15
move,15
family,15
turn,15
days,15
running,15
win,15
problem,15
shared,15
trumpleaks,15
reason,15
lock,15
tax,15
corruption,15
hotel,15
romney,15
friends,15
foreign,15
play,15
lie,15
deplorables,15
imstillwithher,15
fucking,14
brown,14
official,14
life,14
lies,14
person,14
part,14
bring,14
year,14
happy,14
cut,14
block,14
msnbc,14
both,14
try,14
politics,14
ceo,14
continues,14
maybe,14
votes,14
public,14
start,14
daughter,14
plans,14
king,14
fbi,14
face,14
putins,14
line,14
fraud,13
full,13
sec,13
water,13
agree,13
wikileaks,13
leader,13
education,13
night,13
might,13
pretty,13
list,13
own,13
potus,13
share,13
intelligence,13
found,13
conspiracy,13
fox,13
rich,13
adviser,13
rnc,13
cindycapo,13
fact,13
abortion,13
school,13
muslim,13
needed,13
trust,13
senators,12
2024,12
altright,12
lose,12
met,12
guess,12
hear,12
rick,12
come,12
crazy,12
actually,12
lady,12
red,12
once,12
trumptreason,12
ive,12
along,12
republican,12
wait,12
wtf,12
washington,12
talk,12
goes,12
tuesdaymotivation,12
home,12
lead,12
understand,12
social,12
congress,12
ibm,12
plan,12
sick,12
woman,12
worse,12
wanted,12
killed,12
treasonoustrump,12
arent,12
kind,12
corrupt,12
marching,11
seen,11
evidence,11
conservative,11
given,11
interests,11
islam,11
bernie,11
rest,11
dead,11
comey,11
mean,11
pay,11
flynn,11
meets,11
leave,11
wednesdaywisdom,11
pussy,11
watching,11
exactly,11
jim,11
control,11
check,11
michigan,11
used,11
fuck,11
follow,11
message,11
intel,11
freedom,11
americas,11
elected,11
inside,11
created,11
facebook,11
story,11
conflict,11
buck,11
happen,11
tweets,11
trumptower,11
thinks,11
himself,11
petertownsend7,11
hrc,11
order,11
imagine,11
having,11
wouldnt,10
baby,10
faithlesselectors,10
seriously,10
throw,10
oil,10
evil,10
lying,10
talking,10
united,10
safe,10
scary,10
everything,10
point,10
classified,10
impeachtrump,10
small,10
clintons,10
sound,10
nra,10
dear,10
wake,10
attacks,10
surprise,10
wish,10
theres,10
become,10
photo,10
far,10
seems,10
awesome,10
chocho,10
briefings,10
claims,10
failed,10
makeamericagreatagain,10
knows,10
oops,10
parade,10
find,10
2nd,10
donthecon,10
waiting,10
traitor,10
global,10
department,10
deal,10
wins,10
secret,10
feel,10
conflicts,10
damn,10
case,10
week,10
policy,10
community,10
taking,10
close,10
dem,10
idiot,9
impeach,9
winner,9
ivanka,9
chance,9
muslims,9
puppet,9
illegal,9
allow,9
lockherup,9
went,9
fascism,9
whos,9
democratic,9
ahead,9
elector,9
told,9
military,9
destroy,9
popular,9
snowflakes,9
question,9
which,9
nuclear,9
secrets,9
happened,9
meet,9
dept,9
late,9
tired,9
lgbtq,9
also,9
briefing,9
leading,9
protect,9
drumpf,9
hire,9
immigrants,9
hit,9
violence,9
mccain,9
piece,9
around,9
ppl,9
doe,9
stupid,9
calling,9
nfl,9
smh,9
hannity,9
instead,9
mom,9
behind,9
leaked,9
conflictsofinterest,9
facts,9
company,9
crooked,9
gives,9
petition,9
heard,9
blaming,9
democrat,9
nice,9
listen,9
director,9
protests,9
crimes,9
during,9
place,9
mitt,9
immigration,9
knew,9
email,8
badger,8
else,8
important,8
young,8
probably,8
whole,8
cities,8
forget,8
shut,8
means,8
fit,8
ways,8
111,8
former,8
chief,8
sorry,8
libtards,8
thinking,8
wonder,8
decal,8
takes,8
obamalegacy,8
welcome,8
street,8
names,8
interference,8
calls,8
picture,8
respect,8
proud,8
permission,8
tweeting,8
yeah,8
grabber,8
anymore,8
veterans,8
stein,8
economy,8
globalist,8
rally,8
draining,8
libs,8
less,8
huge,8
words,8
israel,8
jill,8
racism,8
almost,8
friend,8
unfit,8
article,8
files,8
act,8
wasnt,8
itself,8
spy,8
tells,8
joke,8
death,8
losers,8
three,8
notnormal,8
rickperry,8
thefive,8
cuz,8
coup,8
nyc,8
fan,8
detroit,8
iphone,8
bunch,8
report,8
presidency,8
single,8
bitch,8
earth,8
looking,8
low,8
fascist,8
supporting,8
terror,8
happening,8
mainstream,8
bullshit,8
uniteblue,8
agency,8
soon,8
showing,8
emoji,8
china,8
works,8
exxon,8
ask,8
harry,8
moore,8
game,8
rid,8
sgp,7
ryan,7
stuff,7
set,7
member,7
russianinterference,7
worst,7
sore,7
smart,7
edaccessible,7
expect,7
1st,7
sense,7
explains,7
signs,7
nominees,7
members,7
california,7
buy,7
patriots,7
either,7
wrong,7
between,7
nbc,7
matter,7
conference,7
took,7
quote,7
judge,7
gift,7
course,7
trumpy,7
gov,7
ethics,7
ready,7
taxes,7
warning,7
focus,7
nation,7
star,7
jones,7
interview,7
sanders,7
questions,7
propaganda,7
record,7
attacked,7
beyond,7
businesses,7
through,7
glenn,7
libertarian,7
russianhackers,7
millions,7
merry,7
cost,7
tunnels,7
inaugural,7
straight,7
gone,7
jesus,7
loser,7
russiagate,7
group,7
blame,7
hypocrisy,7
legend,7
govt,7
kill,7
page,7
benghazi,7
caught,7
ugly,7
2020,7
band,7
25000,7
deplorable,7
mind,7
slavery,7
absolute,7
waste,7
accept,7
cares,7
ties,7
police,7
internet,7
join,7
reality,7
lot,7
wisconsin,7
sos,7
kenya,7
update,7
effort,7
planned,7
climatechange,7
hackers,7
girl,7
sign,7
absolutely,7
jail,7
hole,7
workers,7
reject,7
started,7
hello,7
border,7
involvement,7
favorite,7
fix,7
yep,7
asked,7
2017,7
food,7
petty,7
yrs,6
disaster,6
saudi,6
shame,6
revote,6
dollars,6
weapon,6
islamic,6
sweet,6
hillarys,6
york,6
season,6
treat,6
manbaby,6
revolution,6
liar,6
merrychristmas,6
speaking,6
foxnews,6
trouble,6
nor,6
blackouttrump,6
handle,6
james,6
lawsuit,6
pledge,6
room,6
abandoned,6
reminder,6
tries,6
hold,6
helping,6
nomination,6
grocery,6
explain,6
music,6
advice,6
foundation,6
podesta,6
david,6
admits,6
term,6
lewis,6
hates,6
realdonaldtrump,6
poor,6
crime,6
rape,6
antiwhite,6
fun,6
definitely,6
hearing,6
laws,6
middle,6
wittier,6
danger,6
moscow,6
second,6
international,6
conscience,6
ideas,6
transition,6
majority,6
comrade,6
boy,6
pack,6
zine,6
countries,6
boycottmsm,6
inner,6
crying,6
voter,6
choices,6
allis,6
alex,6
statement,6
gary,6
google,6
interior,6
standing,6
choice,6
side,6
based,6
fighting,6
vile,6
uses,6
taps,6
888,6
stake,6
hopefully,6
following,6
rule,6
tucker,6
tpp,6
audit,6
child,6
save,6
reddit,6
access,6
experience,6
cool,6
perform,6
garbage,6
trumpsters,6
break,6
corporate,6
bands,6
voice,6
mcconnell,6
major,6
cult,6
hand,6
wife,6
store,6
starting,6
data,6
weve,6
rock,6
photos,6
doubt,6
force,6
ignore,6
city,6
front,6
blind,6
jackie,6
among,6
narcissist,6
ray,6
space,6
supporter,6
pres,6
future,6
telling,6
each,6
congressman,6
records,6
deals,6
custom,6
folks,6
hands,6
rednationrising,6
perfectly,6
clown,6
dec,6
planet,6
ago,6
illegals,6
loves,6
scam,6
vetoes,6
speech,6
amazing,6
tool,6
grow,6
incompetence,6
cuts,6
source,6
hillaryclinton,6
action,6
bully,6
discredited,6
invaded,6
delusional,6
anti,6
drain,6
rights,6
totally,6
unite,6
mental,6
lnyhbt,6
entire,5
tragedy,5
build,5
hacks,5
pro,5
supports,5
fine,5
human,5
lockhimup,5
main,5
toldyouso,5
idiots,5
uhuru,5
faithless,5
crowd,5
congrats,5
walking,5
retweet,5
counties,5
interfere,5
hitler,5
parenthood,5
tickets,5
knowing,5
theyll,5
themselves,5
dumpkelloggs,5
holy,5
texas,5
sitting,5
haha,5
comments,5
electoralcollegebebrave,5
weeks,5
pence,5
normalize,5
feels,5
opinion,5
banned,5
anythingbutislam,5
figure,5
incoming,5
steal,5
officer,5
zero,5
value,5
victory,5
kayne,5
sell,5
candidate,5
asshole,5
followers,5
art,5
excellent,5
fear,5
exposes,5
comment,5
apple,5
busy,5
pedophile,5
train,5
special,5
shouldnt,5
clearly,5
wealth,5
sanctions,5
threatening,5
overturn,5
bush,5
january,5
opportunity,5
navy,5
turns,5
yall,5
count,5
barry,5
puts,5
color,5
head,5
minute,5
example,5
thousands,5
liars,5
biggest,5
golden,5
liberty,5
tillersons,5
missing,5
rep,5
speak,5
federal,5
officials,5
scientists,5
keeps,5
featuredstories,5
possible,5
sources,5
stephen,5
sums,5
powerful,5
mothers,5
rinos,5
market,5
notice,5
criminal,5
suck,5
losing,5
confused,5
amb,5
chaos,5
tlot,5
cause,5
ill,5
disruptj20,5
santa,5
tainted,5
played,5
decentralize,5
shows,5
response,5
lmao,5
dude,5
violation,5
uber,5
george,5
sheriff,5
justice,5
army,5
assange,5
science,5
praise,5
culture,5
doddfrank,5
religious,5
deep,5
hiring,5
hurt,5
class,5
account,5
graham,5
starts,5
precincts,5
lgbt,5
insane,5
brought,5
charge,5
claimed,5
palin,5
book,5
russias,5
moving,5
revenge,5
reform,5
few,5
morning,5
freaking,5
birth,5
strong,5
despite,5
demand,5
problems,5
sing,5
frontpage,5
screw,5
box,5
defense,5
choose,5
information,5
traitortrump,5
putinsbitch,5
werent,5
british,5
prove,5
dog,5
embassy,5
enemy,5
sexual,5
civil,5
attack,5
likely,5
abuse,5
yeezy,5
search,5
brilliant,5
moment,5
known,5
arms,5
inspired,5
viral,5
nobody,5
20th,5
board,5
bannon,5
trumppence16,5
bet,5
ratings,5
optrump,5
agreed,5
within,5
age,5
registered,5
rather,5
hillaryforprison,5
ride,5
outrage,5
kalergi,5
putting,5
scared,5
responsibility,5
tied,5
syria,5
position,5
giving,5
past,5
sites,5
chris,5
meme,5
orange,5
chicago,5
promised,5
approval,5
gtgt,5
loses,5
warrant,5
legacy,5
lots,5
reveals,5
certificate,5
kasich,5
retweeted,5
pos,5
loss,5
final,5
millennials,5
sends,5
epa,5
investigate,5
billionaires,5
appoint,5
passed,5
mathoverideology,5
upset,5
worry,5
hero,5
ben,5
transition2017,5
apparently,5
normal,5
nodapl,5
humanity,5
though,5
dump,5
machines,5
sit,5
hits,4
released,4
phone,4
aid,4
unhinged,4
series,4
shop,4
word,4
fell,4
whyweexit,4
private,4
hollywood,4
radio,4
sworn,4
enjoy,4
lining,4
literally,4
hiding,4
hopes,4
network,4
threaten,4
shes,4
hall,4
cars,4
integrity,4
trumpers,4
likens,4
plot,4
steins,4
dangerousworld,4
helped,4
trumpgate,4
court,4
relationship,4
decision,4
fathers,4
scandal,4
ladies,4
trumppresident,4
trumpocalypse,4
send,4
rigging,4
rice,4
weekly,4
massive,4
elon,4
solidarity,4
cover,4
candidates,4
skin,4
students,4
nominations,4
recovery,4
becomes,4
invited,4
elites,4
obamacare,4
drugs,4
deserves,4
ironiccabinetpicks,4
clear,4
tonight,4
cold,4
outraged,4
eyes,4
flip,4
incredible,4
potustrump,4
siliconvalley,4
traitors,4
lord,4
hackedstole,4
scumbag,4
resist2016,4
fdt,4
carrying,4
risk,4
cartoon,4
hamilton,4
spent,4
fool,4
dumb,4
snowflake,4
planning,4
illegitimate,4
broke,4
kenyan,4
lays,4
announces,4
evancho,4
mine,4
senate,4
goodbye,4
fed,4
personally,4
thankyoutour2016,4
syrian,4
stunt,4
seniors,4
poll,4
behavior,4
bankers,4
finger,4
inners,4
johnson,4
asking,4
bible,4
drinking,4
least,4
landslide,4
request,4
amjoy,4
concerned,4
gas,4
wars,4
gave,4
refuse,4
spending,4
resisttrump,4
beautiful,4
merica,4
student,4
boycottcnn,4
feds,4
tour,4
appointed,4
crap,4
divest,4
realize,4
statewide,4
civilians,4
bills,4
caused,4
discrimination,4
jan,4
prevent,4
heart,4
deportremove,4
bond,4
nevermypresident,4
brother,4
omg,4
key,4
rextillerson,4
mypresidentwasblack,4
completely,4
letters,4
truly,4
replace,4
sandyhook,4
refuses,4
super,4
prolife,4
replaced,4
debt,4
standard,4
fools,4
mexican,4
deleted,4
bubble,4
stream,4
wonderful,4
society,4
popularity,4
musk,4
mexico,4
babies,4
gunsense,4
false,4
admin,4
articles,4
couldnt,4
trade,4
hypocrite,4
bank,4
theyve,4
expose,4
german,4
summit,4
amazon,4
holiday,4
simple,4
misogynist,4
pelosis,4
visited,4
lower,4
sometimes,4
commentary,4
actual,4
decisions,4
cartel,4
getoverit,4
privilege,4
defend,4
miller,4
failing,4
fill,4
mess,4
satanic,4
devos,4
couponing,4
giftideasforpoliticians,4
economic,4
wittier9,4
cyberpower,4
trumpwon,4
near,4
sent,4
georgia,4
anythingbuti,4
stock,4
reporter,4
blacks,4
ignorant,4
none,4
brings,4
trumplies,4
cute,4
hilarious,4
assad,4
brexit,4
ruto,4
available,4
confirms,4
hat,4
step,4
migrants,4
bear,4
reach,4
basically,4
growing,4
detroits,4
leak,4
charges,4
reasons,4
legal,4
anybody,4
etc,4
20000,4
gain,4
fail,4
debate,4
westworld,4
review,4
vladimir,4
hidden,4
999,4
kristol,4
greater,4
hershey,4
opposition,4
pipeline,4
infowars,4
politicians,4
advisor,4
hoping,4
personal,4
heartbeat,4
raising,4
feelthebern,4
general,4
normalizing,4
talks,4
hmmm,4
phony,4
disrupttrump,4
welfare,4
burning,4
disgusting,4
continue,4
coal,4
service,4
survive,4
blm,4
further,4
willing,4
machine,4
release,4
fired,4
breitbart,4
scotus,4
feeling,4
signed,4
carrier,4
wisdom,4
rogue,4
rating,4
employees,4
threw,4
deserve,4
bus,4
amendment,4
dark,4
eat,4
bit,4
canada,4
december,4
ignored,4
written,4
pelosi,4
antiamerican,4
sanctuary,4
vindictive,4
except,4
song,4
holding,4
deport,4
weekend,4
strike,4
gingerbread,4
journalists,4
celebrating,4
scare,4
prime,4
research,4
tyranny,4
dream,4
nightmare,4
womensmarch,4
especially,4
mad,4
thursday,4
nsa,4
attend,4
confirmation,4
governments,4
hed,4
glad,4
staff,4
hot,4
russiancoup,4
assessment,4
officially,4
books,3
attempting,3
quite,3
revolt,3
huh,3
democracy2016,3
liberated,3
meetings,3
pass,3
cbs,3
advising,3
site,3
borders,3
apology,3
kelloggs,3
gotta,3
shell,3
relations,3
claim,3
melania,3
speaks,3
regarding,3
elections,3
moves,3
oval,3
correct,3
thru,3
caller,3
creepy,3
ycot,3
interesting,3
sht,3
idea,3
mediabias,3
aint,3
dirty,3
progress,3
above,3
buddy,3
effect,3
mcconnellryan,3
towards,3
anywhere,3
warns,3
muhammad,3
